region,hemisphere,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
fusiform,lh,0.6265992563195049,0.031809068715619906,0.05076461294010915,178,pd,0.6086073185502162,0.6451324058768928
fusiform,rh,0.558066438238537,0.030866988673216217,0.055310598448893994,178,pd,0.5420423262935389,0.574572568206811
inferiorparietal,lh,0.5147533875709955,0.02194325534140447,0.04262867592761208,178,pd,0.4999729504378473,0.529978432000606
inferiorparietal,rh,0.3712160949186534,0.016205901817038532,0.04365624777284999,178,pd,0.3605571341692184,0.38219568567917755
inferiortemporal,lh,0.47001088989912315,0.03155663832066563,0.06714022802203269,178,pd,0.45651517218693827,0.48391256952649214
inferiortemporal,rh,0.4089491833290868,0.025566223068125754,0.06251687033582429,178,pd,0.3972067687266881,0.4210448190956014
insula,lh,0.7359248499154555,0.03185065477670928,0.043279765291752745,178,pd,0.7147937777524837,0.7576915615240738
insula,rh,0.8082915586722875,0.03985150767530044,0.0493033822359362,178,pd,0.7850825757754777,0.8321986862211419
isthmuscingulate,lh,0.792427056158654,0.03723533264555284,0.046988971863295204,178,pd,0.7696736006808242,0.8158649536617122
isthmuscingulate,rh,0.6981393034807304,0.029631089208410955,0.04244294664500122,178,pd,0.6780931914309022,0.718788418513675
lateraloccipital,lh,0.4384398800828318,0.019616713062294944,0.04474208198987026,178,pd,0.42585068059293907,0.4514077726992811
lateraloccipital,rh,0.41733551540872693,0.018600571147748542,0.04456982562227337,178,pd,0.4053522987891414,0.42967919670849475
lateralorbitofrontal,lh,0.39454358350946866,0.020036234431874043,0.050783323489008644,178,pd,0.38321480593722895,0.4062131397151981
lateralorbitofrontal,rh,0.6507140400947136,0.04641244523825055,0.07132540928653555,178,pd,0.6320296794017977,0.6699604412076094
lingual,lh,0.4963443096305999,0.02129530775146813,0.04290430521368722,178,pd,0.4820924639079156,0.511024862199995
lingual,rh,0.4460023480400842,0.01982881546903252,0.04445899344738521,178,pd,0.4331960026606985,0.45919391846697005
medialorbitofrontal,lh,0.6971091600453683,0.046599680648690425,0.06684703532751986,178,pd,0.6770926271506309,0.7177278061587274
medialorbitofrontal,rh,0.6532884749397365,0.036519159748691334,0.05590051125891987,178,pd,0.6345301928831171,0.6726110210297088
middletemporal,lh,0.59827089926304,0.03574800582097523,0.05975220567306586,178,pd,0.5810923713919052,0.6159661709060391
middletemporal,rh,0.3682612836147724,0.019669847183576766,0.05341274811867769,178,pd,0.3576871662170702,0.37915347886811007
paracentral,lh,0.5689539113988908,0.031249381046916967,0.054924274920764495,178,pd,0.5526171806028642,0.5857820640417019
paracentral,rh,0.5782982426901364,0.02774662281501307,0.047979780616210964,178,pd,0.5616932022442146,0.5954027759503641
parahippocampal,lh,0.7435918429884838,0.04484516349318394,0.060308842701867114,178,pd,0.7222406236407583,0.7655853239841462
parahippocampal,rh,0.7917925102801331,0.05069328553078244,0.06402344663862425,178,pd,0.7690572749164241,0.8152116395935564
parsopercularis,lh,0.8161455720506399,0.04767412815651997,0.05841375581654433,178,pd,0.7927110719376551,0.8402850005527729
parsopercularis,rh,0.6056307671244291,0.026407495633245428,0.0436032927432498,178,pd,0.5882409107475279,0.623543724202612
parsorbitalis,lh,0.6690819059714015,0.044471860185626454,0.0664669897492749,178,pd,0.6498701372158762,0.6888715800006143
parsorbitalis,rh,0.5566479438883225,0.039815210623310636,0.07152673617222335,178,pd,0.5406645620620051,0.5731121185435736
parstriangularis,lh,0.7066512075867784,0.03739754500735753,0.05292221198499123,178,pd,0.6863606878913463,0.7275520822415619
parstriangularis,rh,0.6122454838700486,0.03138366051655574,0.05125992978858304,178,pd,0.5946656949791069,0.6303540867832528
pericalcarine,lh,0.5356281304968475,0.04859912834370949,0.09073296486244858,178,pd,0.5202483037667855,0.5514705946388421
pericalcarine,rh,0.4752706630727611,0.04259390936292084,0.08962032095046431,178,pd,0.46162391819182963,0.4893279128861491
postcentral,lh,0.5253598549025081,0.025367818106223607,0.04828655609959226,178,pd,0.5102748676150851,0.5408986105970905
postcentral,rh,0.37474143002353594,0.01867259362135509,0.04982794034858207,178,pd,0.3639812441143465,0.3858252908770737
posteriorcingulate,lh,0.6321068715424238,0.03287758626182255,0.052012701873651396,178,pd,0.6139567901600547,0.6508029217984663
posteriorcingulate,rh,0.6645027382172628,0.03651345143181877,0.054948534192315844,178,pd,0.6454224539798512,0.684156972569553
precentral,lh,0.7166256881820682,0.02811634176019263,0.03923434817347673,178,pd,0.6960487649642229,0.7378215816048528
precentral,rh,0.4237687613738222,0.01522741812927836,0.03593331910524119,178,pd,0.4116008229246284,0.4363027210826499
precuneus,lh,0.6494229946403818,0.03207236270694721,0.04938593639528777,178,pd,0.6307757045459982,0.6686312100416778
precuneus,rh,0.338711264884821,0.012956608593884847,0.03825266513734272,178,pd,0.3289856357237526,0.34872944870098815
rostralanteriorcingulate,lh,0.521518782444532,0.05952353159042498,0.11413497192070128,178,pd,0.5065440862816742,0.5369439293698628
rostralanteriorcingulate,rh,0.528332774938929,0.049481140892976526,0.09365525524835393,178,pd,0.5131624243323688,0.5439594617491351
rostralmiddlefrontal,lh,0.6707786662792684,0.04169254250954155,0.06215543905235575,178,pd,0.65151817737995,0.6906185259929224
rostralmiddlefrontal,rh,0.34206468464416234,0.02240631718898901,0.06550315830556289,178,pd,0.33224276663656904,0.35218205375188827
superiorfrontal,lh,0.5727570450888185,0.025510536468333886,0.04453989119309378,178,pd,0.5563111125278882,0.5896976843724152
superiorfrontal,rh,0.3747682552695478,0.01684287277253168,0.0449421009802915,178,pd,0.3640072991102312,0.38585290954294876
superiorparietal,lh,0.6592453225599587,0.03592493388082623,0.05449402923531375,178,pd,0.6403159977984474,0.678744056455331
superiorparietal,rh,0.40153433244206904,0.017881325632379593,0.044532494951622606,178,pd,0.3900048251075649,0.4134106565208519
superiortemporal,lh,0.5813679568371194,0.025862678606175048,0.044485903122144274,178,pd,0.5646747737620051,0.5985632841268814
superiortemporal,rh,0.33749089377155655,0.01866887107234654,0.05531666606976148,178,pd,0.3278003058923024,0.34747298223630163
supramarginal,lh,0.762580917378461,0.03870096160900291,0.05074997384152484,178,pd,0.7406844528181451,0.7851360449960697
supramarginal,rh,0.6638785871349696,0.023587903331902766,0.03553044756827988,178,pd,0.6448162245393697,0.6835143607482183
temporalpole,lh,0.7118385525528074,0.08900618935870797,0.12503704532370785,178,pd,0.6913990853652177,0.7328928551586962
temporalpole,rh,0.6293674646215718,0.09811939202949828,0.1559015957211831,178,pd,0.611296041549674,0.6479824904626462
transversetemporal,lh,0.6724552650901454,0.039467635873212725,0.05869183858337688,178,pd,0.6531466349567525,0.6923447141644575
transversetemporal,rh,0.5800867843568841,0.042519137640591634,0.07329789056947862,178,pd,0.5634303883913996,0.5972442179515204
