region,hemisphere,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
posteriorcingulate,lh,0.6074147759380598,0.03349442783258776,0.05514259639282023,178,pd,0.5899736941962528,0.6253804992808389
posteriorcingulate,rh,0.6182116265110519,0.034594682524637675,0.05595928811607237,178,pd,0.600460528021452,0.6364966921517988
precentral,lh,0.37190672855262547,0.01723715484892949,0.04634805860064024,178,pd,0.3612279372061406,0.38290674643032
precentral,rh,0.36098113082012206,0.01822510816566903,0.050487703122495495,178,pd,0.350616053019437,0.3716579983992196
precuneus,lh,0.778545522636347,0.031048541028518662,0.039880186997133645,178,pd,0.75619065634412,0.8015728410743006
precuneus,rh,0.4519262607482767,0.01249643910232249,0.027651500228447708,178,pd,0.43894981834480173,0.4652930448529296
rostralanteriorcingulate,lh,0.618205576196966,0.06742937975706181,0.1090727459494448,178,pd,0.6004546514338324,0.6364904628854167
rostralanteriorcingulate,rh,0.5629965907403112,0.053437924091090695,0.09491695859263129,178,pd,0.5468309162318238,0.5796485415864981
rostralmiddlefrontal,lh,0.6961578717575819,0.044915820540747886,0.06451959011445123,178,pd,0.6761686538005849,0.7167483812781635
rostralmiddlefrontal,rh,0.41428988276393064,0.027591170886848964,0.06659870789693138,178,pd,0.4023941173062491,0.42654348230133826
superiorfrontal,lh,0.6385517219535312,0.030377167652973644,0.047571976722637764,178,pd,0.6202165855358112,0.6574383938474697
superiorfrontal,rh,0.44997842023495355,0.01952955803590503,0.04340109915872808,178,pd,0.4370579073988165,0.4632875923664302
superiorparietal,lh,0.8316298621661848,0.03318930326362925,0.03990874398999999,178,pd,0.8077507519114695,0.8562272750364881
superiorparietal,rh,0.6180714769505615,0.016349958820302116,0.026453184510260002,178,pd,0.6003244026632653,0.6363523973378011
superiortemporal,lh,0.5859805634931629,0.02210583853261951,0.03772452519728914,178,pd,0.5691549357477546,0.6033123194941685
superiortemporal,rh,0.46249103957500687,0.01701854546773914,0.036797567977485256,178,pd,0.4492112440454632,0.4761703019088658
supramarginal,lh,0.8129966531191309,0.037698626595107816,0.04636996530117784,178,pd,0.7896525698920344,0.837042944923585
supramarginal,rh,0.7306740281056451,0.023766715596784668,0.032527111519760135,178,pd,0.7096937260852914,0.7522854342859231
temporalpole,lh,0.7498956118974036,0.07316035128371486,0.09756071394870922,178,pd,0.7283633884760577,0.772075541713083
temporalpole,rh,0.7031257481088707,0.06997413462169554,0.09951866335416985,178,pd,0.6829364571443939,0.7239223489920154
transversetemporal,lh,0.6381528406666641,0.04025559277207881,0.06308142847099871,178,pd,0.6198291575777156,0.6570277147065985
transversetemporal,rh,0.6687174451336809,0.04428873008564367,0.06622936250270856,178,pd,0.6495161413709647,0.6884963393747833
