region,hemisphere,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
BrainSegVolNotVent,lh,0.2259511761218401,0.003516392266622408,0.015562619885307686,390,hc & pd,0.22155070553007325,0.23044070590105326
BrainSegVolNotVent,rh,0.2259511761218401,0.003516392266622408,0.015562619885307686,390,hc & pd,0.22155070553007325,0.23044070590105326
MeanThickness,lh,0.34562715214764317,0.005154236703451466,0.01491270772977265,390,hc & pd,0.33889595408598006,0.3524945799641497
MeanThickness,rh,0.2865922083180647,0.004513165097576196,0.0157476894576541,390,hc & pd,0.2810107344519888,0.29228664317703884
bankssts,lh,0.4635427171398332,0.014003537158168964,0.030209809453105117,390,hc & pd,0.45451507616972553,0.4727530645620324
bankssts,rh,0.40394230543600745,0.011749564421058411,0.0290872341493822,390,hc & pd,0.39607540132711644,0.4119684243545524
caudalanteriorcingulate,lh,0.6084525630191594,0.024234083171726054,0.03982904279583576,390,hc & pd,0.59660275698581,0.6205421920611437
caudalanteriorcingulate,rh,0.599780232606556,0.022577399884498348,0.037642787569674166,390,hc & pd,0.5880993229498387,0.6116975470524809
caudalmiddlefrontal,lh,0.4232815927678811,0.01092028043867475,0.02579909125569561,390,hc & pd,0.41503804992388676,0.4316919730471121
caudalmiddlefrontal,rh,0.316147836868543,0.010793734035039193,0.03414141352966878,390,hc & pd,0.3099907577921298,0.32242952635835465
cuneus,lh,0.43908349070970665,0.018737474471405852,0.042674058277891044,390,hc & pd,0.43053220090736233,0.4478078463025234
cuneus,rh,0.4472378403497466,0.018460377348446886,0.041276420917359315,390,hc & pd,0.43852774201008077,0.45612421853597235
eTIV,lh,0.00437936508195586,9.560383873559793e-05,0.021830524961143564,390,hc & pd,0.004294075562403345,0.0044663807385545455
eTIV,rh,0.00437936508195586,9.560383873559793e-05,0.021830524961143564,390,hc & pd,0.004294075562403345,0.0044663807385545455
entorhinal,lh,0.5533835465419592,0.04440797067089475,0.08024808642829355,390,hc & pd,0.5426062270151406,0.5643789834950602
entorhinal,rh,0.508374112334726,0.041108465666915464,0.08086262590776583,390,hc & pd,0.4984733657692899,0.5184752357521013
frontalpole,lh,0.5825582143768999,0.03881509419752214,0.06662869605064016,390,hc & pd,0.5712127089701238,0.5941333364738968
frontalpole,rh,0.518238590267114,0.03746116302473042,0.07228555288679281,390,hc & pd,0.5081457298751884,0.5285357156181547
fusiform,lh,0.47391619015752384,0.012842489286365673,0.027098650675126734,390,hc & pd,0.4646865225207162,0.4833326529752086
fusiform,rh,0.4882508372870045,0.0123595843913628,0.025314005522324514,390,hc & pd,0.47874199786530375,0.49795212192445987
inferiorparietal,lh,0.3715899187594814,0.009329831340765142,0.025107869911842395,390,hc & pd,0.36435308760965635,0.37897321294966746
inferiorparietal,rh,0.3581482983492404,0.008569009815997286,0.02392587052763659,390,hc & pd,0.3511732470066117,0.3652645146859343
inferiortemporal,lh,0.4563982770894876,0.012844336466533395,0.028142824176382596,390,hc & pd,0.4475097763481488,0.4654666682850703
inferiortemporal,rh,0.38914414178459916,0.011515439927369414,0.029591708292356855,390,hc & pd,0.38156543659141134,0.3968762290564363
insula,lh,0.6413818996307941,0.02031013454774273,0.03166621097264217,390,hc & pd,0.6288907843559838,0.6541258170897059
insula,rh,0.711144305809677,0.021351017271263734,0.030023466540949693,390,hc & pd,0.697294545618429,0.7252743652014848
isthmuscingulate,lh,0.5650826360657816,0.01954781348242438,0.03459284047112148,390,hc & pd,0.5540774730716987,0.5763105277097959
isthmuscingulate,rh,0.6095515925689862,0.02124075035188338,0.034846517687474425,390,hc & pd,0.5976803825876843,0.6216630587440045
lateraloccipital,lh,0.3719201998896283,0.010678054892742456,0.028710607533313042,390,hc & pd,0.3646769364103719,0.37931005659032996
lateraloccipital,rh,0.3649710332419916,0.010615173970409151,0.029084976624352627,390,hc & pd,0.3578631069802486,0.3722228136948031
lateralorbitofrontal,lh,0.4526371849834849,0.013826649468115914,0.03054687048882296,390,hc & pd,0.4438219327000185,0.4616308452778964
lateralorbitofrontal,rh,0.48079144492369796,0.017831324545599343,0.03708744141324975,390,hc & pd,0.4714278795266364,0.49034451539947155
lingual,lh,0.5245706190659637,0.018776889596539916,0.03579477941401587,390,hc & pd,0.5143544404112442,0.5349935584638406
lingual,rh,0.4827870157782687,0.019584854206177307,0.040566240528664324,390,hc & pd,0.47338458600789407,0.4923797371863008
medialorbitofrontal,lh,0.5368886797526419,0.018955722209804404,0.03530661555117493,390,hc & pd,0.5264326029715675,0.5475563724694622
medialorbitofrontal,rh,0.4275188412849965,0.016880802486733692,0.03948551702655944,390,hc & pd,0.4191927766864816,0.4360134134402161
middletemporal,lh,0.41810229506911717,0.010614281381489989,0.025386804872083574,390,hc & pd,0.4099596206852946,0.4264097654558081
middletemporal,rh,0.3266452700824617,0.008843148710411843,0.027072636650086458,390,hc & pd,0.3202837501753357,0.3331355379909747
paracentral,lh,0.4746595739158761,0.01760456773983374,0.03708882893606987,390,hc & pd,0.4654154286453461,0.48409080737373983
paracentral,rh,0.4387137082674293,0.015849741818510288,0.03612775602819474,390,hc & pd,0.4301696200950588,0.4474307164796529
parahippocampal,lh,0.4423457350763619,0.01684197028749801,0.03807422328733562,390,hc & pd,0.4337309120335847,0.4511349097309005
parahippocampal,rh,0.5109894628196148,0.015882378673186065,0.031081616801935365,390,hc & pd,0.5010377814766155,0.5211425518610976
parsopercularis,lh,0.43006838407592274,0.010638899298614151,0.024737692173010323,390,hc & pd,0.42169266632549024,0.43861361429134677
parsopercularis,rh,0.42458545516550034,0.011374526244607934,0.0267897218480417,390,hc & pd,0.41631651918908286,0.4330217424975849
parsorbitalis,lh,0.48449399673584487,0.021294919146702364,0.04395290610445427,390,hc & pd,0.4750583229716418,0.49412063494826414
parsorbitalis,rh,0.4712431182429263,0.019716821887513905,0.041840020838988384,390,hc & pd,0.46206550952677466,0.48060646854237354
parstriangularis,lh,0.4858708782009499,0.014132501659594938,0.02908694942146732,390,hc & pd,0.4764083892348986,0.4955248743162849
parstriangularis,rh,0.43056411120275667,0.013820518210639773,0.03209863026445221,390,hc & pd,0.42217873900979985,0.43911919125271787
pericalcarine,lh,0.4927206674355809,0.03221755913736184,0.06538706668230841,390,hc & pd,0.4831247766585537,0.5025107652224275
pericalcarine,rh,0.4772531024372288,0.03374394039772382,0.0707044966819509,390,hc & pd,0.4679584473787747,0.48673586792838264
postcentral,lh,0.4801270096532951,0.014673632573256852,0.030561981055497883,390,hc & pd,0.47077638434319263,0.4896668781533851
postcentral,rh,0.33904484226641024,0.010445843554796608,0.0308096223643143,390,hc & pd,0.3324418367707493,0.34578148308399503
posteriorcingulate,lh,0.546999475907578,0.015423291344573188,0.028196172069421023,390,hc & pd,0.5363464881747537,0.5578680647702305
posteriorcingulate,rh,0.5359216631784107,0.016047179006983145,0.029943143017976806,390,hc & pd,0.5254844193508517,0.5465701417898586
precentral,lh,0.4326373792484138,0.0159367627837797,0.036836305756717924,390,hc & pd,0.42421162950478275,0.44123365403252524
precentral,rh,0.3542043585265226,0.012580143997363317,0.035516626756644847,390,hc & pd,0.3473061166588586,0.3612422108750956
precuneus,lh,0.4121459733752892,0.008658301089028696,0.021007850733372753,390,hc & pd,0.40411930023960646,0.42033509481563697
