region,hemisphere,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
posteriorcingulate,lh,0.5328417169679888,0.015871418035388433,0.029786365312575426,178,pd,0.5175418982786404,0.5486017663638145
posteriorcingulate,rh,0.49807708260261885,0.0167602149686962,0.03364984166932252,178,pd,0.4837754826819102,0.5128088860158596
precentral,lh,0.5975598638015561,0.020878394222302653,0.0349394186039847,178,pd,0.5804017523379509,0.6152341048952602
precentral,rh,0.39208395528922424,0.01359373810727289,0.03467047790120702,178,pd,0.3808258025660055,0.4036807621943415
precuneus,lh,0.4074578084183085,0.008773620700293666,0.02153258697962269,178,pd,0.39575821659987376,0.41950933325748174
precuneus,rh,0.4109201688904484,0.008268649490306238,0.020122277065720433,178,pd,0.39912116014241905,0.4230741011994752
rostralanteriorcingulate,lh,0.6704655926827792,0.02644505008668711,0.03944281462807174,178,pd,0.6512140932621561,0.6902961925070737
rostralanteriorcingulate,rh,0.6228142733338481,0.02422110581398975,0.038889773165179976,178,pd,0.604931016156898,0.6412354731003005
rostralmiddlefrontal,lh,0.30873589207620056,0.011235168107086293,0.036390871276842957,178,pd,0.2998709646104258,0.3178674836059936
rostralmiddlefrontal,rh,0.2616749214191682,0.011585067247552315,0.044272745682780154,178,pd,0.25416128514450825,0.26941457384481093
superiorfrontal,lh,0.3258803607647968,0.008555987020875675,0.026254994319988904,178,pd,0.31652315340781284,0.3355190403561909
superiorfrontal,rh,0.29155406102876286,0.008091513695133494,0.027753047467705266,178,pd,0.2831824862630595,0.30017745941714946
superiorparietal,lh,0.2913595718364311,0.00868363299179332,0.0298038363286321,178,pd,0.2829935815609899,0.2999772177486498
superiorparietal,rh,0.2456788296771302,0.007557585062580649,0.030762052524072943,178,pd,0.2386244992255653,0.2529453599954627
superiortemporal,lh,0.3984325308142011,0.00957642833770576,0.024035257156679018,178,pd,0.3869920874568697,0.41021711180058984
superiortemporal,rh,0.2557405020701863,0.008144397518961797,0.03184633428429972,178,pd,0.24839726450338773,0.2633046300594022
supramarginal,lh,0.39036474655814074,0.009149005880705156,0.023437069974612854,178,pd,0.379155958554382,0.40191070381380156
supramarginal,rh,0.3993956618942697,0.007865426945417997,0.01969332092420217,178,pd,0.38792756354966934,0.4112087297519247
temporalpole,lh,0.5608548026147245,0.050292738930547726,0.0896715846883743,178,pd,0.5447506266131089,0.5774434050300741
temporalpole,rh,0.45109597995242945,0.0467969276999095,0.10374051150897974,178,pd,0.43814337792262115,0.46443820654602747
transversetemporal,lh,0.5250129801443121,0.024442176019221842,0.04655537471188491,178,pd,0.5099379528895579,0.5405414762005267
transversetemporal,rh,0.4669774550913464,0.023794423417988243,0.05095411600402372,178,pd,0.45356883829691447,0.48078941373612866
