region,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
3rd-Ventricle,0.0378532430304194,22.69487581947825,599.5490479175147,212,hc_baseline & hc_followup,0.03685631808922492,0.03887761809868601
4th-Ventricle,0.06919945032681904,41.394831985337724,598.1959652834797,212,hc_baseline & hc_followup,0.06737697350779681,0.07107210867726955
5th-Ventricle,0.7873384201053698,0.4039381607818814,0.5130426135280204,212,hc_baseline & hc_followup,0.7666026192776064,0.8086451770243537
Brain-Stem,0.0816999819635322,219.63373600350266,2688.296015800088,212,hc_baseline & hc_followup,0.07954828390032713,0.08391092659868589
BrainSegVol,0.02351328732565518,2717.8824878278892,115589.21771276221,212,hc_baseline & hc_followup,0.022894027766690046,0.024149598071607235
BrainSegVol-to-eTIV,0.046275179532566095,0.0016914725522777045,0.03655247952279327,212,hc_baseline & hc_followup,0.04505644959185284,0.047527466956252054
BrainSegVolNotVent,0.02425986833153962,2723.382317886326,112258.74273792854,212,hc_baseline & hc_followup,0.023620946382623107,0.024916382867382406
CC_Anterior,0.20833504555336252,34.53481417121494,165.7657456501684,212,hc_baseline & hc_followup,0.20284821308117174,0.21397295685040918
CC_Central,0.25590410216733883,32.61905722195764,127.46594113066479,212,hc_baseline & hc_followup,0.2491644634579267,0.26282931546852717
CC_Mid_Anterior,0.25298790853364606,30.4367848354185,120.30924723570561,212,hc_baseline & hc_followup,0.24632507238945783,0.2598342045264761
CC_Mid_Posterior,0.2800943773700897,31.861373810211326,113.75227917593213,212,hc_baseline & hc_followup,0.2727176495567241,0.2876742218951415
CC_Posterior,0.29905837560103865,52.597770102341336,175.87793686310206,212,hc_baseline & hc_followup,0.2911822009422335,0.3071514191396288
CSF,0.13786673742023436,38.38559523510057,278.4253544645556,212,hc_baseline & hc_followup,0.1342357991414483,0.14159765285178816
CerebralWhiteMatterVol,0.032599628001054835,1851.7232304195654,56801.97425441937,212,hc_baseline & hc_followup,0.03174106530929824,0.03348183104326738
CortexVol,0.025894024012380917,1215.987309026136,46960.15221290929,212,hc_baseline & hc_followup,0.025212063992599086,0.026594761663685035
EstimatedTotalIntraCranialVol,0.0006702201819290964,111.88563399386638,166938.62257598047,212,hc_baseline & hc_followup,0.0006525688748820338,0.0006883575141535918
Left-Accumbens-area,0.2745152278602213,25.805978238476108,94.00563473154972,212,hc_baseline & hc_followup,0.26728543576099184,0.2819440908259006
Left-Amygdala,0.20377805399580914,50.566799489339495,248.14644412287615,212,hc_baseline & hc_followup,0.19841123709366837,0.20929264511830412
Left-Caudate,0.09178840706008734,40.40593370254492,440.20737472973065,212,hc_baseline & hc_followup,0.08937101438815229,0.0942723621514041
Left-Cerebellum-Cortex,0.0719748006496651,422.6770972796273,5872.570586711225,212,hc_baseline & hc_followup,0.07007923059646017,0.07392256484175103
Left-Cerebellum-White-Matter,0.2302623381281468,467.6480055210109,2030.9357115133303,212,hc_baseline & hc_followup,0.22419801577369933,0.2364936403748182
Left-Hippocampus,0.14879462386288556,69.3267796148839,465.92261074411283,212,hc_baseline & hc_followup,0.14487588243496205,0.15282126704520843
Left-Inf-Lat-Vent,0.10951767292798649,32.442424603456246,296.2300397378678,212,hc_baseline & hc_followup,0.10663335203754787,0.11248141301207525
Left-Lateral-Ventricle,0.01342291385024608,98.36375955666757,7328.04819088251,212,hc_baseline & hc_followup,0.013069400213645341,0.013786161413490079
Left-Pallidum,0.22418733074570585,56.08201022196877,250.15691134474594,212,hc_baseline & hc_followup,0.2182830033056341,0.23025423265032183
Left-Putamen,0.12510589575404962,76.912709494499,614.7808544986927,212,hc_baseline & hc_followup,0.12181103439521015,0.12849148045548783
Left-Thalamus,0.16302140414442856,149.47231902162025,916.887692178111,212,hc_baseline & hc_followup,0.15872797798779723,0.16743304892385127
Left-VentralDC,0.15504037260940629,70.06753215480157,451.9308808120768,212,hc_baseline & hc_followup,0.15095713952361248,0.1592360366942038
Left-WM-hypointensities,,0.0,0.0,212,hc_baseline & hc_followup,,
Left-choroid-plexus,0.19230789256210318,43.90436805766387,228.30247616324723,212,hc_baseline & hc_followup,0.18724316047746667,0.1975120810226059
Left-non-WM-hypointensities,,0.0,0.0,212,hc_baseline & hc_followup,,
Left-vessel,0.18089704337458845,7.704105727812414,42.58834519400802,212,hc_baseline & hc_followup,0.1761328340257741,0.18579243426638492
MaskVol,0.015403926741553064,2390.284882399498,155173.73735305778,212,hc_baseline & hc_followup,0.014998240001617834,0.01582078398400312
MaskVol-to-eTIV,0.03485688106836281,0.0015194806164878967,0.043591984420746833,212,hc_baseline & hc_followup,0.033938870051938796,0.03580016933286557
Optic-Chiasm,0.3782077648660742,14.5460845583848,38.46056561936443,212,hc_baseline & hc_followup,0.36824706603122387,0.3884427295332312
Right-Accumbens-area,0.22669678855168926,22.311954907295682,98.42201581169873,212,hc_baseline & hc_followup,0.22072637057682107,0.23283160078063994
Right-Amygdala,0.21192464922296875,49.969407542321576,235.78855845951216,212,hc_baseline & hc_followup,0.2063432788686642,0.21765970148363503
Right-Caudate,0.1458978612967189,63.845383864899055,437.603288337818,212,hc_baseline & hc_followup,0.14205541068616628,0.14984611300941036
Right-Cerebellum-Cortex,0.06388927743916273,393.4790007817965,6158.764295878584,212,hc_baseline & hc_followup,0.06220665241010483,0.06561823320883492
Right-Cerebellum-White-Matter,0.25246410630472416,489.4827066366073,1938.820982519399,212,hc_baseline & hc_followup,0.2458150653195358,0.2592962272916352
Right-Hippocampus,0.13902894612195135,64.96955141528258,467.30952961618186,212,hc_baseline & hc_followup,0.13536739924139546,0.14279131295694777
Right-Inf-Lat-Vent,0.11153330738440033,30.240005958619758,271.1298236175976,212,hc_baseline & hc_followup,0.1085959015770283,0.11455159406789749
Right-Lateral-Ventricle,0.011491480056009667,76.95863709872263,6697.016983332429,212,hc_baseline & hc_followup,0.011188833778916087,0.011802459637267726
Right-Pallidum,0.2265691847418237,53.27701208827032,235.14677050623473,212,hc_baseline & hc_followup,0.2206021274148277,0.2327005437881412
Right-Putamen,0.1720684472761433,98.66095011968817,573.3819981611886,212,hc_baseline & hc_followup,0.16753675294960058,0.17672492089145236
Right-Thalamus,0.1730448683170286,146.041769139206,843.953192946749,212,hc_baseline & hc_followup,0.1684874584001999,0.17772776559621264
Right-VentralDC,0.1454857714612461,70.07596266271304,481.66883921964546,212,hc_baseline & hc_followup,0.14165417388737164,0.1494228713010847
Right-WM-hypointensities,,0.0,0.0,212,hc_baseline & hc_followup,,
Right-choroid-plexus,0.1885582334023651,42.11224242136921,223.33812563626293,212,hc_baseline & hc_followup,0.18359225451396907,0.19366094951729768
Right-non-WM-hypointensities,,0.0,0.0,212,hc_baseline & hc_followup,,
Right-vessel,0.3225161780377325,9.456199335784127,29.32007750221388,212,hc_baseline & hc_followup,0.31402220510214673,0.3312440308039802
SubCortGrayVol,0.06474195104411531,351.2919797907605,5426.033261669691,212,hc_baseline & hc_followup,0.06303686950894533,0.06649398165526359
SupraTentorialVol,0.025037984466063135,2634.6527482774304,105226.23144241018,212,hc_baseline & hc_followup,0.02437856959977548,0.02571555618762133
SupraTentorialVolNotVent,0.02588514992188008,2638.24562894691,101921.20335053057,212,hc_baseline & hc_followup,0.025203423615287462,0.026585647424749486
SurfaceHoles,0.30837243176252394,7.821988563007864,25.365395078609158,212,hc_baseline & hc_followup,0.300250956723944,0.3167175299773433
TotalGrayVol,0.023449123848557036,1395.713609286212,59520.92787347782,212,hc_baseline & hc_followup,0.02283155413610205,0.0240836982184163
TotalVentricle,0.0378532430304194,22.69487581947825,599.5490479175147,212,hc_baseline & hc_followup,0.03685631808922492,0.03887761809868601
WM-hypointensities,0.3608896299698215,684.7455501870337,1897.3821726168576,212,hc_baseline & hc_followup,0.3513850315699899,0.3706559355685245
lhCerebralWhiteMatterVol,0.04355754703969967,1242.8074436639358,28532.53978079168,212,hc_baseline & hc_followup,0.04241039024295619,0.04473629056734041
lhCortexVol,0.03740412127108852,878.4832574480871,23486.269095355274,212,hc_baseline & hc_followup,0.03641902466077576,0.03841634231776959
lhSurfaceHoles,0.4531800684227657,6.471755649754603,14.280759681860474,212,hc_baseline & hc_followup,0.4412448555613521,0.4654439149617421
non-WM-hypointensities,0.8530035722127194,0.6020415798436746,0.7057902211147357,212,hc_baseline & hc_followup,0.8305383758916679,0.8760873431808998
rhCerebralWhiteMatterVol,0.04182476820870627,1186.0988923281545,28358.76785758864,212,hc_baseline & hc_followup,0.04072324687925427,0.04295661970567309
rhCortexVol,0.03277091229306471,772.142503600441,23561.825093403004,212,hc_baseline & hc_followup,0.03190783855894902,0.033657750588277364
rhSurfaceHoles,0.32561183909196384,4.1871182645577765,12.859232257139128,212,hc_baseline & hc_followup,0.3170363370331807,0.33442346586936317
