region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
pericalcarine,rh,0.6533182991007876,0.04158225896520302,0.06364777937865186,390,hc & pd,0.6405947186725517,0.6662993864730453
postcentral,lh,0.7160327197128848,0.028269875013003595,0.03948126144897298,390,hc & pd,0.7020877561154241,0.7302599092907393
postcentral,rh,0.4702850212711304,0.02001520377095372,0.04255973051587897,390,hc & pd,0.46112607179646586,0.47962933469291447
posteriorcingulate,lh,0.6190755995987346,0.031116706462182692,0.05026317703742736,390,hc & pd,0.60701890656948,0.6313763027314724
posteriorcingulate,rh,0.6516191031485984,0.032801598711689355,0.05033860817338426,390,hc & pd,0.6389286150987494,0.6645664284003885
precentral,lh,0.37520832936125403,0.014455554824409283,0.03852674286047456,390,hc & pd,0.3679010285210008,0.38266351944691535
precentral,rh,0.3963837640685029,0.017112558807504816,0.04317169460186929,390,hc & pd,0.3886640649424962,0.4042596987873065
precuneus,lh,0.7216976920720009,0.023119642480215273,0.03203507886222909,390,hc & pd,0.7076424013468074,0.7360374416397657
precuneus,rh,0.43586394420518665,0.014587424448264908,0.033467839315925965,390,hc & pd,0.42737535608895616,0.44452432912006185
rostralanteriorcingulate,lh,0.6337741783910102,0.06344666809838831,0.10010926645743613,390,hc & pd,0.6214312258926704,0.6463669344722315
rostralanteriorcingulate,rh,0.5865462066219757,0.050217555428945355,0.08561568528105777,390,hc & pd,0.575123033805443,0.5982005680052492
rostralmiddlefrontal,lh,0.634198955680458,0.033870871594311576,0.053407327922781155,390,hc & pd,0.6218477305101086,0.6468001518606565
rostralmiddlefrontal,rh,0.4370708908445925,0.02732028797583787,0.06250768135815303,390,hc & pd,0.4285587970609711,0.44575525714771497
superiorfrontal,lh,0.6193236274797477,0.02286440310033067,0.036918344603409065,390,hc & pd,0.6072621040290939,0.6316292587946574
superiorfrontal,rh,0.5053332211931956,0.019633126351055907,0.03885184177026411,390,hc & pd,0.4954916969442027,0.5153739237197313
superiorparietal,lh,0.7543747853123357,0.02421256654288585,0.032096203391608666,390,hc & pd,0.7396830978650903,0.7693638113553012
superiorparietal,rh,0.47376631932558627,0.018846291948997243,0.039779720888190685,390,hc & pd,0.46453957047066324,0.483179804289444
superiortemporal,lh,0.5864186635248838,0.01917233083370707,0.03269393016665732,390,hc & pd,0.5749979746504911,0.5980704906946058
superiortemporal,rh,0.4992573456128098,0.015777568365584457,0.0316020755713036,390,hc & pd,0.489534150961695,0.5091773237208186
supramarginal,lh,0.754720218864404,0.027885841513117432,0.03694858149563834,390,hc & pd,0.7400218039895197,0.7697161084884552
supramarginal,rh,0.5521026788399864,0.02291430701603602,0.04150370555017208,390,hc & pd,0.5413503046166809,0.5630726656325556
temporalpole,lh,0.7268552856247384,0.0689056914830267,0.09479973915825851,390,hc & pd,0.7126995491344796,0.7412975138351968
temporalpole,rh,0.7014641756534404,0.07317767590054103,0.10432133021244207,390,hc & pd,0.6878029390575313,0.7154018960038409
transversetemporal,lh,0.6787517180033606,0.03871305577925724,0.057035665254943135,390,hc & pd,0.6655328137009621,0.692238153891654
transversetemporal,rh,0.7033700038623495,0.04248997625213943,0.060409138886813804,390,hc & pd,0.6896716506595247,0.717345592006336
