region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
parsopercularis,rh,0.42458545516550034,0.011374526244607934,0.0267897218480417,390,hc & pd,0.41631651918912715,0.4330217424975392
parsorbitalis,lh,0.48449399673584487,0.021294919146702364,0.04395290610445427,390,hc & pd,0.47505832297169237,0.494120634948212
parsorbitalis,rh,0.4712431182429263,0.019716821887513905,0.041840020838988384,390,hc & pd,0.4620655095268239,0.48060646854232286
parstriangularis,lh,0.4858708782009499,0.014132501659594938,0.02908694942146732,390,hc & pd,0.4764083892349493,0.4955248743162326
parstriangularis,rh,0.43056411120275667,0.013820518210639773,0.03209863026445221,390,hc & pd,0.4221787390098448,0.43911919125267157
pericalcarine,lh,0.4927206674355809,0.03221755913736184,0.06538706668230841,390,hc & pd,0.48312477665860515,0.5025107652223746
pericalcarine,rh,0.4772531024372288,0.03374394039772382,0.0707044966819509,390,hc & pd,0.46795844737882447,0.4867358679283313
postcentral,lh,0.4801270096532951,0.014673632573256852,0.030561981055497883,390,hc & pd,0.47077638434324276,0.48966687815333343
postcentral,rh,0.33904484226641024,0.010445843554796608,0.0308096223643143,390,hc & pd,0.33244183677078465,0.34578148308395856
posteriorcingulate,lh,0.546999475907578,0.015423291344573188,0.028196172069421023,390,hc & pd,0.5363464881748109,0.5578680647701717
posteriorcingulate,rh,0.5359216631784107,0.016047179006983145,0.029943143017976806,390,hc & pd,0.5254844193509076,0.546570141789801
precentral,lh,0.4326373792484138,0.0159367627837797,0.036836305756717924,390,hc & pd,0.4242116295048279,0.44123365403247866
precentral,rh,0.3542043585265226,0.012580143997363317,0.035516626756644847,390,hc & pd,0.34730611665889555,0.3612422108750575
precuneus,lh,0.4121459733752892,0.008658301089028696,0.021007850733372753,390,hc & pd,0.4041193002396495,0.4203350948155926
precuneus,rh,0.3779139537612681,0.008119365499830625,0.021484693589693984,390,hc & pd,0.37055396003041385,0.38542290316575056
rostralanteriorcingulate,lh,0.6777560457696714,0.02588646693616768,0.03819437258840024,390,hc & pd,0.6645565324988159,0.6912226981798693
rostralanteriorcingulate,rh,0.6106231582755175,0.024013033652519254,0.03932545519618894,390,hc & pd,0.5987310792133581,0.6227559158915347
rostralmiddlefrontal,lh,0.344188722669395,0.010319641455083321,0.029982508941746148,390,hc & pd,0.337485538476631,0.3510275696566396
rostralmiddlefrontal,rh,0.2885829474523045,0.010760333712842423,0.03728679676965609,390,hc & pd,0.2829627033122267,0.2943169372397911
superiorfrontal,lh,0.36606192957727696,0.008339751114795485,0.022782350310031174,390,hc & pd,0.35893275776454436,0.3733353855604329
superiorfrontal,rh,0.34617587133953154,0.00808637083521531,0.023359140554553976,390,hc & pd,0.3394339867981593,0.353054201914706
superiorparietal,lh,0.2795116690491244,0.007909888812283902,0.028298957389481058,390,hc & pd,0.27406809092392576,0.2850654173560159
superiorparietal,rh,0.2634422733056444,0.007260380225435171,0.027559662822267385,390,hc & pd,0.25831165174305354,0.26867673125980496
superiortemporal,lh,0.37244432727908466,0.008873183350654217,0.023824187135505093,390,hc & pd,0.36519085625324915,0.37984459811240734
superiortemporal,rh,0.2949163351064442,0.008081118202168652,0.02740139232793576,390,hc & pd,0.2891727462394369,0.30077616594049866
supramarginal,lh,0.3967886891044754,0.00921125712433586,0.023214515376244794,390,hc & pd,0.38906110393537197,0.404672669468531
supramarginal,rh,0.37061330693703737,0.008254912555131739,0.022273653969295135,390,hc & pd,0.363395495611259,0.377977196369329
temporalpole,lh,0.5563699502251839,0.04496358749858353,0.08081598849899257,390,hc & pd,0.5455344695425103,0.5674247254321731
temporalpole,rh,0.4500766232351239,0.042654646012701254,0.09477196506253137,390,hc & pd,0.44131123870130184,0.45901940652845474
transversetemporal,lh,0.4477656859462305,0.022237634288429804,0.04966355168872898,390,hc & pd,0.43904530764673605,0.45666255214386664
transversetemporal,rh,0.44919271264893895,0.021995459625118806,0.04896664394978528,390,hc & pd,0.4404445425532402,0.45811793310871024
