region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
BrainSegVolNotVent,lh,0.218973317541245,0.003354698936548852,0.015320126553396048,212,hc,0.21320630937400456,0.22489911911456384
BrainSegVolNotVent,rh,0.218973317541245,0.003354698936548852,0.015320126553396048,212,hc,0.21320630937400456,0.22489911911456384
WhiteSurfArea,lh,0.30595113308590133,0.00627995508990589,0.020526006969036715,212,hc,0.2978934267722062,0.314230706716865
WhiteSurfArea,rh,0.2784331078044919,0.005510529152124267,0.01979121375175545,212,hc,0.2711001321489708,0.28596799546486235
bankssts,lh,0.7259628967469288,0.04017994347086375,0.05534710334496683,212,hc,0.7068435172642461,0.7456087244852959
bankssts,rh,0.8495303113502334,0.03416058289727941,0.040211140721965515,212,hc,0.8271565888397165,0.8725200897949659
caudalanteriorcingulate,lh,0.7109719508377287,0.048626226913446466,0.06839401590477773,212,hc,0.6922473815924929,0.7302120973184351
caudalanteriorcingulate,rh,0.6439892970282723,0.0388568418918623,0.06033771379612916,212,hc,0.6270288217645319,0.6614167755557046
caudalmiddlefrontal,lh,0.6647336398165372,0.022562031806799884,0.033941462347274735,212,hc,0.647226829521537,0.6827224966000622
caudalmiddlefrontal,rh,0.6521059802063434,0.03044450133064692,0.046686431737696196,212,hc,0.6349317392714954,0.6697531103994981
cuneus,lh,0.634673813258209,0.025866196709526588,0.04075510312413544,212,hc,0.6179586759725701,0.6518491984758229
cuneus,rh,0.7052130002561962,0.02609161061172563,0.036998198561635755,212,hc,0.6866401020702992,0.7242972994455527
eTIV,lh,0.0038149360233093147,9.756365432401866e-05,0.025574125942847616,212,hc,0.0037144636577674237,0.003918174875160655
eTIV,rh,0.0038149360233093147,9.756365432401866e-05,0.025574125942847616,212,hc,0.0037144636577674237,0.003918174875160655
entorhinal,lh,0.8178577927836944,0.08962893240578956,0.10958987393239214,212,hc,0.7963182160736855,0.8399904573916361
entorhinal,rh,0.7367200209583468,0.07933034139959896,0.10768044731077589,212,hc,0.7173173356195905,0.756656955322362
frontalpole,lh,0.8290622270126091,0.06288610828067182,0.07585209678080701,212,hc,0.8072275638307277,0.8514981032388766
frontalpole,rh,0.7658280288951085,0.06945707014139903,0.09069538789486145,212,hc,0.7456587381937068,0.7865526769457255
fusiform,lh,0.5636518775286421,0.022177837933129246,0.03934669397424703,212,hc,0.548807215093568,0.5789052847481506
fusiform,rh,0.5329276694815934,0.021339028685053232,0.0400411348613421,212,hc,0.5188921775917203,0.5473496258082329
inferiorparietal,lh,0.4664452137051711,0.017501281659145676,0.03752055149226554,212,hc,0.454160642291573,0.4790680383135644
inferiorparietal,rh,0.4193803749924419,0.01711344789220021,0.040806506247481486,212,hc,0.40833533044126635,0.43072954261639756
inferiortemporal,lh,0.45582732274011256,0.026971079300481017,0.059169509932730444,212,hc,0.44382239025513787,0.4681628086184151
inferiortemporal,rh,0.44904311430108756,0.024153356054802948,0.053788501116193266,212,hc,0.4372168546604367,0.4611950076143547
insula,lh,0.8082253936907284,0.04285341174366995,0.053021610157510134,212,hc,0.7869395014243905,0.8300973887050372
insula,rh,0.8954547676545763,0.05777078835097955,0.06451558519510252,212,hc,0.8718715520534991,0.919687342338037
isthmuscingulate,lh,0.696021396779456,0.0304662344952612,0.04377197976417217,212,hc,0.6776905739884775,0.7148569550767467
isthmuscingulate,rh,0.7174173127726811,0.036938619449276504,0.05148833014151245,212,hc,0.6985229947409856,0.7368318820384263
lateraloccipital,lh,0.4677462254630246,0.016551842047043276,0.03538637223776315,212,hc,0.4554273898499456,0.4804042577287168
lateraloccipital,rh,0.4196193444237907,0.014903988083197366,0.03551787657373875,212,hc,0.40856800623520856,0.4309749789791888
lateralorbitofrontal,lh,0.5396581959596605,0.025255984892793817,0.0467999653889843,212,hc,0.5254454450246915,0.5542622921234308
lateralorbitofrontal,rh,0.8131245015145767,0.06229094095946013,0.07660689210992058,212,hc,0.7917095835059723,0.8351290749689274
lingual,lh,0.6001697048701067,0.02105566554959063,0.035082853030956734,212,hc,0.5843632877751825,0.616411348469938
lingual,rh,0.49379482646797856,0.020873404875441082,0.04227141265279067,212,hc,0.4807899598058771,0.5071577795091842
medialorbitofrontal,lh,0.853515831708988,0.05026064624892098,0.058886601023304376,212,hc,0.8310371442250319,0.8766134653165212
medialorbitofrontal,rh,0.6938509115052915,0.04062518326286896,0.058550306109324955,212,hc,0.6755772518721057,0.7126277326687757
middletemporal,lh,0.5412324028271613,0.023381614172235422,0.043200691699351514,212,hc,0.5269781926680104,0.5558790997864849
middletemporal,rh,0.49337929688921967,0.017206729975724113,0.03487525740178678,212,hc,0.4803853738548685,0.5067310049720932
