region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
posteriorcingulate,lh,0.6272702967595483,0.02966404746666279,0.04729069369282429,390,hc & pd,0.6150540094122497,0.6397338241694878
posteriorcingulate,rh,0.6594724890627619,0.03319727389350482,0.0503391338442102,390,hc & pd,0.6466290538393065,0.6725758569186856
precentral,lh,0.5490232764477249,0.020662843020598613,0.03763564115949831,390,hc & pd,0.5383308745595932,0.5599320771514255
precentral,rh,0.43339221097543373,0.015861047143253558,0.03659744393549477,390,hc & pd,0.42495176064531637,0.44200348386473043
precuneus,lh,0.5939582759254878,0.023973568601832064,0.04036237825708746,390,hc & pd,0.5823907507158679,0.6057599111863958
precuneus,rh,0.37179524355195487,0.015719024790834143,0.04227871405955078,390,hc & pd,0.3645544136369197,0.37918261743659976
rostralanteriorcingulate,lh,0.5505560678013229,0.05438009102699085,0.09877303004607842,390,hc & pd,0.5398338143169723,0.5614953242545592
rostralanteriorcingulate,rh,0.5729442860541815,0.04662497837556384,0.08137785734223148,390,hc & pd,0.5617860149410927,0.5843283845050313
rostralmiddlefrontal,lh,0.6248805627272026,0.031039346973594385,0.04967244754441962,390,hc & pd,0.6127108162057228,0.6372966073920345
rostralmiddlefrontal,rh,0.42054537263648106,0.0241220091537619,0.05735887426970439,390,hc & pd,0.4123551185446739,0.42890138567592395
superiorfrontal,lh,0.5307081314308528,0.019659065090261538,0.037043082489160925,390,hc & pd,0.5203724227824447,0.541253019937349
superiorfrontal,rh,0.4309148035612254,0.017139653563194416,0.039775040034704154,390,hc & pd,0.4225226015237574,0.43947685168191425
superiorparietal,lh,0.584951781075327,0.02616213117933915,0.044725278263526014,390,hc & pd,0.5735596602004093,0.5965744620704068
superiorparietal,rh,0.4121717666983229,0.020497323451530797,0.04973005214724767,390,hc & pd,0.4041445912295623,0.4203614006382462
superiortemporal,lh,0.5853354733295919,0.022164046466117082,0.03786554459110478,390,hc & pd,0.5739358799267141,0.5969657780858361
superiortemporal,rh,0.37042615640612425,0.017563586071277306,0.0474145407054385,390,hc & pd,0.363211989896105,0.3777863272568349
supramarginal,lh,0.6878947095614263,0.0285855210654399,0.04155508200326888,390,hc & pd,0.6744977426077843,0.7015628118325876
supramarginal,rh,0.5436112903890826,0.022726306335737904,0.041806170580952894,390,hc & pd,0.5330242886404976,0.5544125578062039
temporalpole,lh,0.6543334432514692,0.08744713206620701,0.13364307291351435,390,hc & pd,0.6415900925699506,0.667334700998464
temporalpole,rh,0.5975033677419017,0.12701509242241404,0.2125763623767216,390,hc & pd,0.5858668007483402,0.609375442093028
transversetemporal,lh,0.5958778336843147,0.03724438943232356,0.06250339805735242,390,hc & pd,0.5842729244804539,0.6077176095376686
transversetemporal,rh,0.5983885408696743,0.04101596291993658,0.06854403137520916,390,hc & pd,0.5867347348495929,0.6102782031403904
