region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
BrainSegVolNotVent,lh,0.218973317541245,0.003354698936548852,0.015320126553396048,212,hc,0.21320630937400456,0.22489911911456384
BrainSegVolNotVent,rh,0.218973317541245,0.003354698936548852,0.015320126553396048,212,hc,0.21320630937400456,0.22489911911456384
bankssts,lh,0.7663355440388203,0.04705992833031731,0.061409037720340155,212,hc,0.7461528871245318,0.7870739263382986
bankssts,rh,0.7610171165822681,0.04043159374020893,0.05312836315927746,212,hc,0.7409745288550532,0.7816115729178733
caudalanteriorcingulate,lh,0.6854920434644156,0.05101816658953807,0.07442561452894013,212,hc,0.6674385278232097,0.7040426590155267
caudalanteriorcingulate,rh,0.6286279226516276,0.04144198286891225,0.06592450219854222,212,hc,0.6120720134440847,0.645639695478148
caudalmiddlefrontal,lh,0.5218741770307449,0.021907986149433133,0.04197944085695292,212,hc,0.5081297963226191,0.535997006487995
caudalmiddlefrontal,rh,0.5386667351085525,0.03233646131320561,0.06003055174121555,212,hc,0.5244800958610257,0.5532440006048363
cuneus,lh,0.5593556948767847,0.027073208164988614,0.048400701759105755,212,hc,0.5446241791973035,0.5744928398676185
cuneus,rh,0.537259226127735,0.02881952778944773,0.05364175501863936,212,hc,0.5231096558522592,0.5517984019653032
eTIV,lh,0.0038149360233093147,9.756365432401866e-05,0.025574125942847616,212,hc,0.0037144636577674237,0.003918174875160655
eTIV,rh,0.0038149360233093147,9.756365432401866e-05,0.025574125942847616,212,hc,0.0037144636577674237,0.003918174875160655
entorhinal,lh,0.6948133324777834,0.10051989619861677,0.1446718010435283,212,hc,0.6765143259682247,0.7136161984387663
entorhinal,rh,0.5747320082542898,0.09133021117205836,0.1589092130947566,212,hc,0.5595955330764286,0.590285263221569
frontalpole,lh,0.6669122868239444,0.07414047884492016,0.11116975996648898,212,hc,0.6493480984190159,0.6849601016120755
frontalpole,rh,0.6131015320508749,0.07615133946405586,0.12420673490950739,212,hc,0.5969545348624206,0.6296931335483814
fusiform,lh,0.5157560485894168,0.026678548872768208,0.05172706931064317,212,hc,0.5021727984568587,0.5297133107732179
fusiform,rh,0.5271308349996285,0.025594255589784443,0.04855389571320084,212,hc,0.5132480119014466,0.5413959188302068
inferiorparietal,lh,0.49996757283433085,0.018120482126019712,0.03624331478798548,212,hc,0.4868001371473419,0.5134975712057172
inferiorparietal,rh,0.4176258813709198,0.01758258586056383,0.042101284055591444,212,hc,0.406627044180341,0.4289275693239296
inferiortemporal,lh,0.46586940599530197,0.027195407350539103,0.05837560269156922,212,hc,0.4535999993871827,0.4784766482383579
inferiortemporal,rh,0.4059253853921291,0.022802049697572113,0.056173007449497256,212,hc,0.3952346992430932,0.4169104374268532
insula,lh,0.727309312315166,0.02906836105274359,0.03996698593094234,212,hc,0.7081544728519445,0.7469915764174802
insula,rh,0.826395325008594,0.0399148117330127,0.048299900211315465,212,hc,0.804630898903134,0.8487590301947151
isthmuscingulate,lh,0.7013960119641621,0.03035567624518127,0.043278940466419835,212,hc,0.6829236401935455,0.7203770167636804
isthmuscingulate,rh,0.7481349742971645,0.03366046328953237,0.044992500612813485,212,hc,0.7284316581332794,0.76838081729541
lateraloccipital,lh,0.46023209625533434,0.018920296577057082,0.04111033700387598,212,hc,0.44811115710287,0.4726867830213053
lateraloccipital,rh,0.43262384792965247,0.017290172798027973,0.03996583378556485,212,hc,0.4212300156017327,0.4443314071313982
lateralorbitofrontal,lh,0.5038691508045305,0.01988291178500464,0.039460466577994485,212,hc,0.4905989608994847,0.5175047327106316
lateralorbitofrontal,rh,0.7461989251371342,0.0437081888185198,0.058574446231596015,212,hc,0.726546597885704,0.76639237525351
lingual,lh,0.38387970399246085,0.01887174514628115,0.049160570225540705,212,hc,0.3737696256823701,0.39426816126856357
lingual,rh,0.4552543595001992,0.02097807269705989,0.046079894149922376,212,hc,0.4432645169070945,0.4675743399895043
medialorbitofrontal,lh,0.7953218504910203,0.04256726192109829,0.053522057635934275,212,hc,0.7743757934148994,0.8168446530217298
medialorbitofrontal,rh,0.6739474247593238,0.03557607746590873,0.052787615411711765,212,hc,0.6561979548854631,0.6921856227042436
middletemporal,lh,0.5277790393226396,0.022032834799854847,0.04174632404525226,212,hc,0.5138791447398274,0.5420616646977323
middletemporal,rh,0.4499269208830554,0.01668247868051412,0.037078196271901266,212,hc,0.4380773848001709,0.4621027315506959
paracentral,lh,0.5977862919506418,0.0251552242729886,0.04208063084033654,212,hc,0.5820426457993505,0.6139634362215749
paracentral,rh,0.5538725927873306,0.02469099789402987,0.04457884036069361,212,hc,0.5392854832614701,0.5688613554302455
