region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
BrainSegVolNotVent,lh,0.026074479757217925,2865.9142126726388,109912.61338126211,192,hc & pd,0.025353285256516835,0.026816552916513657
BrainSegVolNotVent,rh,0.026074479757217925,2865.9142126726388,109912.61338126211,192,hc & pd,0.025353285256516835,0.026816552916513657
bankssts,lh,0.18289717672401498,84.56939955649534,462.3876708830088,192,hc & pd,0.1778384204506285,0.18810238453723277
bankssts,rh,0.18248372314310038,62.31830441936886,341.500619046993,192,hc & pd,0.17743640258968327,0.18767716417102204
caudalanteriorcingulate,lh,0.15899049130299317,66.73313619444356,419.7303602721003,192,hc & pd,0.1545929704680955,0.16351532084044665
caudalanteriorcingulate,rh,0.11834644643874463,56.72717016506198,479.33141950674116,192,hc & pd,0.11507309996572394,0.12171455664527374
caudalmiddlefrontal,lh,0.1080088155424974,108.73894900378944,1006.7599432289372,192,hc & pd,0.1050213977868306,0.11108271936446047
caudalmiddlefrontal,rh,0.12843593946449597,133.17094286682234,1036.8666544743521,192,hc & pd,0.12488352752390752,0.1320911941139833
cuneus,lh,0.11983552143973415,64.92422370516222,541.7777877973596,192,hc & pd,0.11652098861470013,0.12324601034761037
cuneus,rh,0.13385135961781733,83.30454919550712,622.3661039631174,192,hc & pd,0.13014916247461214,0.13766073576769533
eTIV,lh,0.0005930866312332113,98.74687557490188,166496.54599291246,192,hc & pd,0.0005766824375209159,0.0006099657281230911
eTIV,rh,0.0005930866312332113,98.74687557490188,166496.54599291246,192,hc & pd,0.0005766824375209159,0.0006099657281230911
entorhinal,lh,0.39711682510224955,144.37001920035289,363.54546086829873,192,hc & pd,0.38613296375328676,0.4084186704221563
entorhinal,rh,0.3584501559870382,121.29582477303906,338.3896554293177,192,hc & pd,0.3485357767288389,0.3686515575942828
frontalpole,lh,0.3728791842844872,65.3683741188038,175.30711521008683,192,hc & pd,0.362565712275235,0.38349123242098004
frontalpole,rh,0.3551048581876939,69.80053397553081,196.56316258742117,192,hc & pd,0.3452830065809974,0.36521105345794314
fusiform,lh,0.15983599700022388,199.4730901096301,1247.986022255992,192,hc & pd,0.15541509030816505,0.16438488941792612
fusiform,rh,0.14478489817645648,185.49555879247023,1281.1802966245668,192,hc & pd,0.14078029009523396,0.1489054400936302
inferiorparietal,lh,0.09214228569673305,159.11110779388545,1726.7979255210382,192,hc & pd,0.089593720573085,0.0947646320556389
