region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
fusiform,rh,0.13243831272646792,49.73357406645008,375.52255871129637,192,hc & pd,0.1287751990724354,0.13620747391594556
inferiorparietal,lh,0.0940611754121423,61.05247644287405,649.0720127126204,192,hc & pd,0.0914595356836281,0.09673813289145064
inferiorparietal,rh,0.07369759376723296,54.86400801071683,744.4477520392285,192,hc & pd,0.07165919070666496,0.07579500881629851
inferiortemporal,lh,0.15282332297982762,70.29342564637581,459.96530029421234,192,hc & pd,0.14859637996358552,0.15717263645237425
inferiortemporal,rh,0.12893132847487973,58.08841776848595,450.5376502019335,192,hc & pd,0.12536521456081673,0.13260068177145182
insula,lh,0.28349014354108604,77.05886299047383,271.8220183175636,192,hc & pd,0.27564908460420745,0.29155820198004684
insula,rh,0.36257579564141756,97.48916569488435,268.87940912442974,192,hc & pd,0.35254730524242783,0.37289461191928824
isthmuscingulate,lh,0.14036999857155055,27.970713994214627,199.26418949101267,192,hc & pd,0.13648750227724968,0.14436489355239837
isthmuscingulate,rh,0.1673922873982513,24.581602883467806,146.8502716913384,192,hc & pd,0.1627623811352902,0.17215622994697938
lateraloccipital,lh,0.0932079487935878,61.30865271261388,657.762063280504,192,hc & pd,0.09062990847533539,0.09586062365716148
lateraloccipital,rh,0.08351972798052838,56.1093149517883,671.8091199347477,192,hc & pd,0.08120965433455529,0.08589667850775316
lateralorbitofrontal,lh,0.15996973532682543,49.00265740439295,306.32455135515664,192,hc & pd,0.1555451295640056,0.16452243390378624
lateralorbitofrontal,rh,0.3391217648426023,119.97316316496656,353.776063947562,192,hc & pd,0.32974198989983167,0.3487730852818157
lingual,lh,0.12546755327669903,51.178005326181555,407.8983290071536,192,hc & pd,0.12199724398262662,0.12903832839919682
lingual,rh,0.12429098075179706,51.40051825851166,413.5498645807289,192,hc & pd,0.12085321429817769,0.1278282709151001
medialorbitofrontal,lh,0.29255137891809985,71.09008183689848,243.000330744639,192,hc & pd,0.28445969511030117,0.30087731784503013
medialorbitofrontal,rh,0.23582171269473265,61.11659287525351,259.16440083856037,192,hc & pd,0.22929911573690556,0.2425331395381184
middletemporal,lh,0.14033445874216732,63.49678494788495,452.4675230660622,192,hc & pd,0.1364529454446413,0.14432834226837762
middletemporal,rh,0.10188086982836084,45.331198219893565,444.9431801697732,192,hc & pd,0.09906294503250684,0.10478037385104036
paracentral,lh,0.1479368272491266,24.593072169168874,166.24036506984146,192,hc & pd,0.14384503990546146,0.15214707227779517
paracentral,rh,0.12731037605367937,26.901847353400118,211.3091500260527,192,hc & pd,0.12378909609154762,0.13093359745057528
parahippocampal,lh,0.24169564998032447,19.941663519131406,82.5073331719242,192,hc & pd,0.2350105856863405,0.24857424760677513
parahippocampal,rh,0.2712803877091459,21.663470856519783,79.85638416200709,192,hc & pd,0.26377703862661106,0.27900095955704907
parsopercularis,lh,0.1469769950908312,39.66543001331293,269.8750916005586,192,hc & pd,0.14291175576195309,0.15115992353682078
parsopercularis,rh,0.13293955688574316,26.574404798313267,199.89840060286215,192,hc & pd,0.12926257931056842,0.13672298335837565
parsorbitalis,lh,0.20334730306439694,19.773307206550335,97.23909247170313,192,hc & pd,0.19772291638178846,0.20913451634820146
parsorbitalis,rh,0.18452399648808307,23.016506235631674,124.73448805406795,192,hc & pd,0.1794202439778243,0.1897755031840846
parstriangularis,lh,0.1328664699188247,29.37431327620644,221.08146091450155,192,hc & pd,0.12919151385737163,0.1366478163546952
parstriangularis,rh,0.12638998399291837,31.99494526383656,253.144626283276,192,hc & pd,0.12289416117121245,0.12998701126242693
pericalcarine,lh,0.15333212679845631,42.12870171288002,274.7545644381172,192,hc & pd,0.14909111076831913,0.15769592070016847
pericalcarine,rh,0.15677633610253183,44.492500358386536,283.7960209076988,192,hc & pd,0.1524400566258181,0.1612381513378755
postcentral,lh,0.14928385127203944,75.45592001549392,505.4526619760825,192,hc & pd,0.1451548065668974,0.15353243226681884
postcentral,rh,0.10407391715549555,49.10670632173605,471.8445088250722,192,hc & pd,0.10119533482450246,0.1070358347554999
posteriorcingulate,lh,0.14140454276295253,24.22091667313976,171.28810857048046,192,hc & pd,0.13749343199240827,0.1454288806122178
posteriorcingulate,rh,0.15096708543719153,29.764851927338903,197.16120133830296,192,hc & pd,0.14679148412825133,0.15526357085447137
precentral,lh,0.10149673457113906,53.89454647200472,530.9978365287213,192,hc & pd,0.09868943457921646,0.1043853062006672
precentral,rh,0.10627359121542404,61.87619585738971,582.234919792654,192,hc & pd,0.10333416806037134,0.10929811098790779
precuneus,lh,0.11836186174783876,58.26338173021736,492.24793248304263,192,hc & pd,0.11508808890250886,0.12173041067020142
precuneus,rh,0.07367875984519448,36.02691746529646,488.97290808086564,192,hc & pd,0.0716408777124121,0.07577563888555884
rostralanteriorcingulate,lh,0.20189651272016942,37.519216657464256,185.8339014971807,192,hc & pd,0.19631225347357,0.20764243687436365
rostralanteriorcingulate,rh,0.18025404565103242,23.687300164910397,131.4106436799119,192,hc & pd,0.17526839578713968,0.18538403061631523
rostralmiddlefrontal,lh,0.1592669761623634,127.28134257725769,799.1697063897401,192,hc & pd,0.1548618080278087,0.16379967438962398
rostralmiddlefrontal,rh,0.11091271203084882,98.8039289613785,890.8260122058648,192,hc & pd,0.10784497535041326,0.11406926001911716
superiorfrontal,lh,0.1400944429142308,127.96153077144626,913.3947650570794,192,hc & pd,0.13621956821877085,0.144081495650129
superiorfrontal,rh,0.10366018157283913,98.31226944648336,948.4091958434595,192,hc & pd,0.10079304276170664,0.10661032436184845
superiorparietal,lh,0.1234775394769536,87.24193827093269,706.540951824003,192,hc & pd,0.12006227201006466,0.12699167930543326
superiorparietal,rh,0.09646373095695666,58.42432482082469,605.6610525140725,192,hc & pd,0.09379563890177353,0.09920906456495959
superiortemporal,lh,0.11458275052310699,53.78250664326954,469.37699084491476,192,hc & pd,0.11141350418255078,0.11784374688710689
superiortemporal,rh,0.10606610542872784,40.993562561387115,386.4906927211836,192,hc & pd,0.10313242112675033,0.10908472020772078
supramarginal,lh,0.10742838058219345,74.98663823283144,698.0151597413234,192,hc & pd,0.10445701708744703,0.11048576537065062
supramarginal,rh,0.08386883190961424,45.43054328115077,541.6856565990026,192,hc & pd,0.08154910239183952,0.08625571784717093
temporalpole,lh,0.3515364149903167,25.54934516698106,72.67908551574901,192,hc & pd,0.34181326301766757,0.3615410532614656
temporalpole,rh,0.3428773975041792,23.71199084040361,69.15588782755677,192,hc & pd,0.333393745450632,0.35263560230773205
transversetemporal,lh,0.18106824026596843,13.066707548340025,72.16454707433249,192,hc & pd,0.1760600705786982,0.18622139700594484
transversetemporal,rh,0.23130270184231266,10.19774123431514,44.0882927570267,192,hc & pd,0.22490509628625924,0.23788551876935987
