region,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
Right-choroid-plexus,0.19016032660009013,42.94535123456962,225.83759716023366,109,hc,0.18320446123099762,0.19738446107866484
Right-non-WM-hypointensities,,0.0,0.0,109,hc,,
Right-vessel,0.31409647005751545,9.048090609838027,28.806724915377735,109,hc,0.3026071505044314,0.3260289019138879
SubCortGrayVol,0.06433121441360973,347.02568533305305,5394.359309026774,109,hc,0.061978046039891335,0.06677513819310181
SupraTentorialVol,0.025213920703723143,2603.8760967555213,103271.36851711552,109,hc,0.024291621920492147,0.026171790082433647
SupraTentorialVolNotVent,0.026128437574530133,2605.035730667091,99701.16748222505,109,hc,0.025172686723011123,0.02712104917826599
SurfaceHoles,0.2827801707255804,6.392173893550744,22.604745860182426,109,hc,0.27243636856776904,0.2935229056467926
TotalGrayVol,0.022893768048596913,1340.833778196123,58567.63182670134,109,hc,0.022056338016873376,0.023763495515210776
TotalVentricle,0.03793708311853575,22.034798618921602,580.8247974698819,109,hc,0.03654938439406121,0.039378301668551836
WM-hypointensities,0.10517533012480215,153.21814526113354,1456.7878710656128,109,hc,0.10132812682231458,0.10917090976138918
lhCerebralWhiteMatterVol,0.041034951729627775,1134.0653001636579,27636.56961596589,109,hc,0.03953393621939061,0.04259385739053398
lhCortexVol,0.03632131960625732,834.57201715161,22977.469601843226,109,hc,0.03499272381697776,0.03770115577906062
lhSurfaceHoles,0.378772818484816,4.401027980255549,11.619175837011586,109,hc,0.3649177059176563,0.39316228565962563
non-WM-hypointensities,0.8742903908287352,0.47648397615683497,0.5449950967723417,109,hc,0.8423097650019542,0.9075044237955329
rhCerebralWhiteMatterVol,0.043924181859652335,1216.2096052979741,27688.83912702206,109,hc,0.042317481340538206,0.04559284851735542
rhCortexVol,0.03411455122442104,787.0610809941479,23071.125157605096,109,hc,0.032866676708812326,0.03541055292008349
rhSurfaceHoles,0.34386182364870005,4.264636881922149,12.402181890011247,109,hc,0.3312837186694154,0.3569250324709601
