region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
postcentral,lh,0.28319577416574027,0.029334955299438453,0.1035854273809544,89,pd,0.2717482069489375,0.29513269216444415
postcentral,rh,0.12346474479774756,0.01391141687416654,0.11267521669408849,89,pd,0.11847395364226077,0.12866887801168134
posteriorcingulate,lh,0.20077984178375255,0.02595221924353772,0.12925709579694378,89,pd,0.19266375763182814,0.20924286533777892
posteriorcingulate,rh,0.23272972205236112,0.027677763947133158,0.11892664032360262,89,pd,0.2233221341588249,0.24253945744189526
precentral,lh,0.27139171101200027,0.03312627890911891,0.12206076149339044,89,pd,0.26042129712413364,0.2828310787406381
precentral,rh,0.1704678004146519,0.020276824055482902,0.11894811809714702,89,pd,0.16357701396384433,0.1776531482926828
precuneus,lh,0.12962313613748389,0.014781955993389113,0.11403794441225934,89,pd,0.12438340553713181,0.1350868502460935
precuneus,rh,0.15328063824178553,0.014008336201921608,0.09139012182233218,89,pd,0.1470846050754137,0.15974153411804376
rostralanteriorcingulate,lh,0.28635560968738205,0.04977950743443396,0.1738380731873172,89,pd,0.2747803130592397,0.2984257171647155
rostralanteriorcingulate,rh,0.31465962620787086,0.04766947150322432,0.1514953541314285,89,pd,0.3019402018730977,0.3279227695814296
rostralmiddlefrontal,lh,0.18394988508815424,0.01868472215025755,0.10157506834702983,89,pd,0.17651411497374078,0.19170351312387207
rostralmiddlefrontal,rh,0.18593574616096642,0.019582656853404802,0.10531948405688438,89,pd,0.17841970197402765,0.19377307975639047
superiorfrontal,lh,0.1370879640955266,0.01645758173434916,0.12005125207695895,89,pd,0.13154648421920703,0.14286632639926583
superiorfrontal,rh,0.1188628519417681,0.01450552364018819,0.12203580347621616,89,pd,0.11405808219831874,0.1238730118599404
superiorparietal,lh,0.1264417605041209,0.01410761577367459,0.1115740220432537,89,pd,0.12133063002681836,0.1317713772019538
superiorparietal,rh,0.11145172180857305,0.011968995527302373,0.10739175073364994,89,pd,0.10694653072445273,0.11614949693591192
superiortemporal,lh,0.12315992463214842,0.016659794319224333,0.13526960469473712,89,pd,0.11818145516241067,0.12835120944348216
superiortemporal,rh,0.11178343295101369,0.014938258990817842,0.13363571502911495,89,pd,0.10726483317246338,0.11649518995614801
supramarginal,lh,0.13734575648520014,0.01517060513478532,0.11045557957533292,89,pd,0.13179385591769105,0.14313498493489543
supramarginal,rh,0.12435346796142444,0.013460835344027946,0.10824656171393321,89,pd,0.11932675212385757,0.12959506153492611
temporalpole,lh,0.36750022461753024,0.09583674762497293,0.26078010625629805,89,pd,0.352644835140436,0.3829906395387548
temporalpole,rh,0.3671326546594955,0.10242236894089167,0.27897918542790845,89,pd,0.3522921233906986,0.38260757622648206
transversetemporal,lh,0.20583204442090658,0.03634684613353401,0.17658497361668446,89,pd,0.19751173607300992,0.21450802217161968
transversetemporal,rh,0.21596740119309438,0.03982725512319708,0.18441327211039557,89,pd,0.20723739330692711,0.22507059196643686
